"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"Eml1" -0.304002490825468 5.95657718398408 -6.01426439870228 2.05036495754615e-07 1.81699655976995e-06 6.01862283289816
"Pcdha9" -0.253311736172705 7.49112631227811 -6.02953088219784 1.94115325953564e-07 1.72981453133508e-06 6.01399135830269
"Lpgat1" -0.193365964997812 7.33611996350656 -6.02957907008545 1.94081786701937e-07 1.72981453133508e-06 6.01177029952289
"Sapcd2" -0.530656736620213 2.46669489419873 -5.80807378413768 4.28692181816328e-07 3.51968403672233e-06 6.01062125288324
"Igsf6" 1.57880436723264 -2.23199945286735 5.74510552873732 5.36604388510702e-07 4.31038002018481e-06 6.01019021505224
"Kcnn3" -0.424997616128461 4.67316116458311 -5.9580846374021 2.50753683048054e-07 2.17861020924612e-06 6.00579644826765
"Nipal4" -1.02855374772291 0.339221383516152 -5.76216192598781 5.04960791145732e-07 4.08496396849351e-06 6.00248823793143
"Fxyd2" 1.21348603769816 -1.01550331490935 5.74022659385942 5.46012587358385e-07 4.37275577107625e-06 6.00047762247692
"Adora2b" 0.419771318884852 2.55712417067986 5.83635399095327 3.87526775272982e-07 3.21309193890667e-06 5.99771244212439
"Aff3" -0.421858943746491 6.32415557752226 -6.01040362676185 2.07893858445927e-07 1.83823755566058e-06 5.98404859515028
"Mettl10" -0.259161852556181 4.15050555021621 -5.92591990303138 2.81352382848893e-07 2.41424836201718e-06 5.98144136479175
"Cgref1" -0.392149441253796 5.69329098797007 -5.98568604706818 2.27149374850815e-07 1.99304855329268e-06 5.97276850478971
"Calml4" 1.46732394771148 0.447963699620856 5.74836787055445 5.30403447786498e-07 4.26915960569687e-06 5.97164210365746
"March11" -0.563722546406371 2.40603502042397 -5.80611103753536 4.3170525817509e-07 3.53896368983471e-06 5.95964702760547
"Eif4ebp1" 0.428117977624802 3.28750934371023 5.86765090472463 3.46534044768398e-07 2.90183647661592e-06 5.95473592961016
"Khdrbs3" -0.409859155976701 8.32030574181745 -6.01535679583857 2.04235124801457e-07 1.81202784987087e-06 5.94936711547832
"Fbxo32" -0.634820830845479 1.69925701970793 -5.77038530818391 4.90373318073821e-07 3.9790505672362e-06 5.93402230912063
"LOC257650" -0.554657051072919 1.90606881312053 -5.7766281574396 4.79579136376175e-07 3.89938860936412e-06 5.93016428106397
"Ttc23" 0.488135248592214 2.11190874890473 5.78776799723124 4.60900557444953e-07 3.7609202870917e-06 5.92707194628803
"Wrnip1" -0.215491623403069 6.17350204446218 -5.99141953599595 2.22530599417277e-07 1.95682331613133e-06 5.91995352371019
"Serpinb9" 0.365208074771115 3.67394675514069 5.88676145714696 3.23652657326359e-07 2.73467915880663e-06 5.91501759546588
"Man2b1" 0.330573576815262 5.56144529231632 5.97596878642603 2.3519609979786e-07 2.05574522040067e-06 5.91276484526688
"Elovl4" -0.215381742009589 5.72467600589471 -5.97713092798036 2.34219018609024e-07 2.05015459780823e-06 5.91108048915557
"Plekha5" 0.338266649104447 6.62200699300627 5.99507513453201 2.19634610958694e-07 1.93348682601951e-06 5.90718803972313
"Aph1a" 0.163167199930635 6.15072529996395 5.98646022527342 2.26520189667081e-07 1.98862062055723e-06 5.90691667590338
"Calu" 0.289822482962714 7.37526243712929 5.99917931539986 2.16427894649772e-07 1.90736040268334e-06 5.90491242373111
"Hpca" -0.392833698468122 7.48609657410141 -5.9985590975843 2.16909485448557e-07 1.91055023338556e-06 5.90469212547459
"Nsun6" -0.370184979671539 3.7172375231926 -5.86326654777806 3.52006121763279e-07 2.94148914622596e-06 5.90067156740776
"Pcbp3" -0.27596809909803 5.19322821846054 -5.95605125524094 2.52586082885208e-07 2.19317058621505e-06 5.90012322887237
"Ak2" 0.228800282824987 4.3297317640193 5.91209054011268 2.95623602208051e-07 2.52584981469255e-06 5.8985861302751
"Ankrd16" -0.3316661310816 3.18536796292388 -5.83744700511865 3.86017117568308e-07 3.20223758464847e-06 5.88631785700651
"Bckdha" 0.297381930571968 5.44401012347115 5.96125946460669 2.47919053054073e-07 2.15515479489411e-06 5.87337310076757
"Spryd7" -0.305801721792113 5.12081900740971 -5.94610220661865 2.61745470654315e-07 2.26302838163441e-06 5.87008113741298
"Vrk1" -0.349720982910506 4.20431922211773 -5.88675418792588 3.23661068955134e-07 2.73467915880663e-06 5.84116966554754
"Adcy4" 0.686698904407742 1.86890449887364 5.74664486462995 5.33669561135594e-07 4.2911224681643e-06 5.82785251704672
"Pcdha5" -0.246568958114353 7.52209410004025 -5.97703476571984 2.34299714509363e-07 2.05015459780823e-06 5.82694853538219
"Rnf152" -0.613788724596799 5.18517511765393 -5.90853907655363 2.99403194753508e-07 2.54995712907667e-06 5.81594933322486
"Tmem231" -0.269921422179436 4.06259442771894 -5.8697595922537 3.43932391110456e-07 2.88307420138733e-06 5.78802402548561
"Tdp1" -0.299310645034833 3.54364153979488 -5.82296088964191 4.06508235866606e-07 3.35306302611251e-06 5.78222792502812
"Plec" 0.548770811243943 8.08789413682538 5.96703154766636 2.42846847240738e-07 2.11336310822198e-06 5.77924291470395
"Pnmal1" -0.23678429971991 6.25778041369826 -5.95204303139392 2.56237202933965e-07 2.22141796615227e-06 5.77581719166496
"Ndufaf7" -0.262112156196202 5.53435952585056 -5.93500297652866 2.72353850590932e-07 2.34585687167561e-06 5.77108763574435
"Phyhip" -0.774816358647513 1.12719764952129 -5.71814162342129 5.90688844363666e-07 4.68822572348081e-06 5.76725614076122
"Nebl" 0.296859603121905 4.53925531019774 5.89199606280179 3.17651450567433e-07 2.69245011364721e-06 5.76434659338487
"Ulk3" -0.3996506595644 3.71183349056726 -5.83888103906574 3.84045303334903e-07 3.18753609613049e-06 5.76057611030791
"Lad1" 1.1940657476727 -0.207279433077586 5.66783206000609 7.06459214624746e-07 5.51390381150663e-06 5.74462429325385
"Adsl" -0.19817208825091 6.4967457352515 -5.94478059943042 2.62986767385281e-07 2.27253013440236e-06 5.73880219703255
"Tmem169" -0.285248688607536 5.2779630617698 -5.90298027687941 3.05415695625485e-07 2.59562705877774e-06 5.73495312827517
"RGD1561676" -0.608239319254964 1.97578581094673 -5.71478258802456 5.9779454475724e-07 4.73991116446294e-06 5.72322998372365
"Ddx58" 0.474739216449592 2.32439661278819 5.74291408290089 5.40810151121912e-07 4.34197953909794e-06 5.71029199210246
"Ewsr1" -0.470377316171752 2.03541707130578 -5.71392257168439 5.99627417616331e-07 4.75208448234004e-06 5.70591365002204
"Atp6v1b2" -0.191133642696317 9.20514622345378 -5.94858552948862 2.59428785783927e-07 2.24664765736634e-06 5.70465757855804
"Ifi30" 0.528746879777658 3.42395703324107 5.7984091126351 4.43733252465294e-07 3.63197145495555e-06 5.69063151767616
"Arv1" -0.363068033455223 3.5027005253308 -5.79593352810846 4.47669555410532e-07 3.66231307907315e-06 5.68802718224255
"Pcdha8" -0.246901730193462 7.51331023815986 -5.93731854308691 2.70105970597448e-07 2.32900769139884e-06 5.6858175530392
"Fam120a" 0.234037561346337 7.51184617154434 5.93848494019411 2.68980662987758e-07 2.32055764843409e-06 5.68481118578377
"Kcnk15" -1.12044518128291 -1.00674652082601 -5.64944733937488 7.54159313043156e-07 5.85188050047918e-06 5.68378127113166
"C4b" 0.802450452487766 1.33287929309129 5.68328588682606 6.68687011286488e-07 5.25010340454509e-06 5.68315865821451
"Plaur" -1.33292102388509 -0.64905693046808 -5.65125503869487 7.49330973455581e-07 5.82007116493783e-06 5.67783543204444
"Pcyt1b" -0.263075827003716 5.62337789813706 -5.90428675425522 3.0399188736254e-07 2.58490226266901e-06 5.67094123530603
"Pcdha1" -0.255660320922392 7.42783560224511 -5.92969139955612 2.77580660139384e-07 2.38572958114415e-06 5.66075188087868
"Slc16a3" -0.899924668481618 0.249251482869194 -5.65128366020662 7.49254772816375e-07 5.82007116493783e-06 5.66075171319978
"Tax1bp3" 0.426964076828316 4.18311186732231 5.82366341721157 4.05490014480469e-07 3.34812308233641e-06 5.65993482098786
"Fbxo33" -0.200666751317862 5.0054175314999 -5.88268606901687 3.2840276055327e-07 2.77180955775643e-06 5.65909190921398
"Prss22" -1.12058717821591 -1.47590872946731 -5.64847674728022 7.5676446599905e-07 5.86924320424421e-06 5.65505660452782
"Slc15a1" -1.02910308594105 0.249766239299587 -5.65111220165 7.49711371328454e-07 5.82019489000684e-06 5.65471675294393
"Pcdha6" -0.259438736768757 7.54142682745685 -5.92683299621309 2.80434587566384e-07 2.40896176914878e-06 5.64822938522657
"Ypel2" -0.344784543465563 4.58855909832258 -5.85526982370509 3.62208749930719e-07 3.01727257571396e-06 5.64736825034024
"Pdik1l" -0.266947283274353 5.31890566465562 -5.8789377070492 3.32832820353225e-07 2.80031997271899e-06 5.64235120470407
"Cygb" -0.390872007080947 4.6919075416773 -5.86237915777411 3.53124066782076e-07 2.94774606505121e-06 5.64171421248227
"Kcnn1" -0.389011174689301 4.44667807974548 -5.84122644008732 3.80841886975133e-07 3.16273076693146e-06 5.64051223291377
"Crls1" -0.389128965189168 5.18892304981338 -5.88082979774259 3.30589251989445e-07 2.78437751319591e-06 5.63973506619123
"Tmem140" 1.19695342083775 0.50960221608309 5.6546059944106 7.40461549548463e-07 5.75958620786137e-06 5.63738808241655
"Cnn1" 1.69694853067676 -2.18773654049491 5.63391350986766 7.96941920909901e-07 6.15394851789662e-06 5.63105187011889
"Pcdha12" -0.254435432430802 7.53225617241147 -5.92163830500551 2.85696009755323e-07 2.44888866332944e-06 5.63001838653298
"Lrrc27" -0.474199337628437 2.02682240818171 -5.69077338662251 6.51113407305763e-07 5.12198522229839e-06 5.62335405317815
"Cep57" -0.266925307415006 5.2842407639187 -5.87979558571308 3.31813712365265e-07 2.79321727609959e-06 5.62202092979579
"Katna1" -0.310973179091062 4.08393535088761 -5.8187388298215 4.12681261749672e-07 3.39560627992365e-06 5.62051879730131
"Ss18" 0.285987167125654 5.3993605026295 5.88856474155958 3.21572670977226e-07 2.72279638538458e-06 5.62018215615202
"St14" -0.655662639680789 1.05560983851492 -5.65150487719367 7.48666073689977e-07 5.82007116493783e-06 5.61673856821791
"Lpl" -0.955542696884495 6.47546462870488 -5.89584126336448 3.13313691405141e-07 2.65991830837251e-06 5.60607239805994
"Glmn" -0.269498098945464 5.15395165553547 -5.86935226614477 3.44433424663814e-07 2.8857593695994e-06 5.60266185267947
"Usp51" -0.726057539340503 1.02779462573188 -5.64344892611841 7.70403074553805e-07 5.9634351418079e-06 5.59902084007673
"Asic3" -1.11439703473358 -0.634627691346054 -5.62246936278146 8.2999208388992e-07 6.35995373687051e-06 5.59705988002376
"Slc2a10" 0.823909411359285 2.21045495330209 5.69847961190961 6.33504808330108e-07 5.00318411682665e-06 5.59675874002358
"Sox18" 0.516635817891858 2.9027609507526 5.73900630538872 5.48391185147522e-07 4.38960342637633e-06 5.59658072564181
"Nol10" -0.19194144102057 4.93867284203154 -5.85851889616514 3.58028460488093e-07 2.98556474440436e-06 5.59574656696851
"Erg" 0.476453797400931 2.59733927965713 5.7279288464546 5.70459261869948e-07 4.54800996145842e-06 5.59486747706156
"Mlc1" 0.502336734716354 7.73307520179027 5.91309504132776 2.94563205755854e-07 2.518136955415e-06 5.59383023605681
"RGD1311188" -0.373884634431976 3.12961487271599 -5.75261465590281 5.22437743187753e-07 4.21353955604304e-06 5.5845848738901
"Trmt12" -0.309191387667564 3.6333007195248 -5.78450109135401 4.66302167398535e-07 3.80305378508029e-06 5.5814905449425
"Slc15a2" 0.370086117369801 5.78913320746475 5.8876728191151 3.22599787541865e-07 2.73004557883203e-06 5.57999237231443
"Hdx" -0.357462198426574 3.17787158375391 -5.74750879630681 5.32029413313512e-07 4.28008952201686e-06 5.57698450208205
"Tmem17" -0.463385720890584 3.92185680809623 -5.7932208390972 4.52022683659587e-07 3.69603186654375e-06 5.56230733809109
"Nsun5" -0.275483463966297 4.51935952621576 -5.82142472608838 4.08743557970126e-07 3.36976039092666e-06 5.55756832230649
"Echdc2" 0.765972545941208 1.84963659575751 5.67124336341989 6.97943388815029e-07 5.45276809001331e-06 5.5561738412975
"RGD1564379" 0.242355728278252 5.68720735828566 5.87864003507558 3.33187162922405e-07 2.8011981899723e-06 5.5535443950255
"Ncdn" 0.292599609209054 9.78692452833893 5.90568536675922 3.02474979465749e-07 2.57337397287616e-06 5.54995893224288
"Med17" -0.207022310413575 5.13727773384788 -5.85248941927236 3.65824520579373e-07 3.04263112975625e-06 5.54839070172439
"Rapgef6" -0.405088292144345 6.25889967326941 -5.88249339241426 3.28629043285466e-07 2.77225419557613e-06 5.54643831352582
"Pbx4" -0.5870411411207 2.56522027026667 -5.70364482356736 6.21967645254999e-07 4.91693135003815e-06 5.54435732560456
"Ppif" -0.370595624765391 3.38196611295518 -5.75227125817654 5.23077418756342e-07 4.21444162468215e-06 5.54293116811995
"Tep1" 0.489332175866769 4.69878163538416 5.83033019961688 3.9595258102573e-07 3.27954707800824e-06 5.54181406186858
"Hes1" -0.562024744514525 3.17789358962839 -5.74037870459906 5.45716810232917e-07 4.37275577107625e-06 5.53083482765907
"Osgin1" 1.55367680887384 -1.98301890255247 5.60567729880611 8.80960790076948e-07 6.699077550828e-06 5.53016780811099
"Gspt1" -0.742106409354617 0.576320771897886 -5.61345833217036 8.56968553785508e-07 6.52907005505763e-06 5.52778449143989
"Naaa" 0.436210725809672 2.89256563943851 5.72521039464325 5.76008153543329e-07 4.58081384658039e-06 5.52443794416763
"Xkr6" -1.01852840410713 2.73151854446571 -5.69700399603805 6.3683960002132e-07 5.02703488519054e-06 5.52427978103408
"Slc6a2" 1.05624181280248 -3.24452707474473 5.60309863989854 8.89057842557513e-07 6.75100555767995e-06 5.51477815839681
"Pigz" -1.23804353421364 -0.302952141820825 -5.59792490436959 9.05526606380146e-07 6.86626513641242e-06 5.50670122111026
"Faim2" -0.283534398787377 6.76654026924507 -5.87666617638425 3.35546305115171e-07 2.81869486921839e-06 5.50072074775024
"Fat1" 0.632261742266687 7.55307657197595 5.88397072415348 3.26897991462037e-07 2.76056796703187e-06 5.49446257348817
"Ogfod1" -0.298786131524977 4.65437565255865 -5.8197285328083 4.11225926947426e-07 3.38672863714463e-06 5.49392083654198
"Pfdn2" -0.32770787661393 4.13634982891016 -5.78933143538588 4.58337540863894e-07 3.7419182975744e-06 5.48978256763648
"Acat2" -0.362890193331531 6.15038871103338 -5.85432114121722 3.63438454211277e-07 3.02593778691339e-06 5.48931485187984
"Prss53" -0.694645402493744 2.26035975727575 -5.6648923437772 7.1388039765524e-07 5.56910408898707e-06 5.48785333966979
"Eml2" -0.25183047161118 6.87134654351752 -5.87855535682787 3.33288030618534e-07 2.8011981899723e-06 5.48747176700622
"Vps16" -0.187536088755198 6.39436243501167 -5.87227911108083 3.40849295903183e-07 2.86023247833838e-06 5.48524543105344
"Ccdc59" -0.302426378112154 3.76399924085 -5.7662615304288 4.97635439669802e-07 4.02978718868513e-06 5.47882598805733
"Tapbp" 0.401462562451053 3.82435834220343 5.76780278238574 4.94908830057195e-07 4.01177619653977e-06 5.47284237362678
"Rbm39" -0.67104918348421 2.17427789040416 -5.65699215767553 7.34209304876341e-07 5.71373703195433e-06 5.47022573697701
"Zeb1" 0.368896077338535 5.99608027802443 5.85875105538787 3.57731603329085e-07 2.98464784407636e-06 5.46279178131897
"Ets1" 0.484691623988949 5.21272443064626 5.82642259373022 4.01515400911043e-07 3.32045543094171e-06 5.45270747319816
"Wfs1" 0.662040564744884 6.22627929096712 5.83003723867492 3.96366969158482e-07 3.2812774134224e-06 5.444068916903
"Sqle" -0.283293410786118 7.2010834090744 -5.86518675100033 3.49599047215934e-07 2.92443540334796e-06 5.44250951519339
"Mcpt2" 1.21533073235485 -3.07599374131707 5.58140513831921 9.60161973855576e-07 7.23038743591639e-06 5.43912982493557
"Ninj2" -1.02959020345557 0.211988825449039 -5.60260595673153 8.9061325143157e-07 6.75639097962505e-06 5.43855310572989
"Nfkbie" -0.387179126164733 3.44426678910278 -5.72832253345233 5.69660078853876e-07 4.54390699261616e-06 5.43742579318917
"Zfp689" -0.243368532359639 4.27966070318018 -5.77541444971321 4.81659059916315e-07 3.91430713883137e-06 5.43294466779239
"RGD1565498" -0.337390783018998 3.56666690800253 -5.73850398077405 5.49373306030809e-07 4.39461230804981e-06 5.43155818244256
"Setd6" -0.325193707017432 3.95542118569392 -5.75460703883739 5.18741655967708e-07 4.18584411528466e-06 5.4282441534486
"Kcnj12" -0.515359768283869 3.35161897952212 -5.72101190013149 5.84683505140135e-07 4.64749173398846e-06 5.42254182807462
"Cpsf3l" -0.187222761310601 5.53601787692847 -5.83283422107688 3.92428196637794e-07 3.25204248682352e-06 5.41827048531014
"Rmnd1" -0.209801447824239 5.41061893745958 -5.8271101754414 4.00530971759371e-07 3.3140306155572e-06 5.41113595559948
"Dusp4" 0.522738072772312 4.101862923867 5.73840484614175 5.49567335410825e-07 4.39461230804981e-06 5.40867763728512
"Fam163a" 0.528879987139929 4.27850325585527 5.75076810926096 5.25886620174391e-07 4.23493869771298e-06 5.40808789487062
"Ston1" 0.995239449192732 1.16352934763157 5.5922288508006 9.24007800720139e-07 6.99311875341228e-06 5.39893237343058
"Atoh8" -0.607148857978447 2.02167606270804 -5.63238507954794 8.01279301740387e-07 6.17753854898534e-06 5.39393434714188
"Gtf3c5" -0.202306861585064 5.14794800504601 -5.80679615084557 4.30651136922122e-07 3.53395067086812e-06 5.39301048416331
"Rmnd5b" -1.41528728665172 -0.958936406987415 -5.56068410300489 1.03333054404406e-06 7.72892527299275e-06 5.38833135723536
"Dtd2" -0.358210098160504 2.95203425976979 -5.68235870779156 6.70895632914478e-07 5.26463506732742e-06 5.38047047888134
"Gsto1" 0.333974359884033 6.3806616118766 5.84121413981202 3.80858617622218e-07 3.16273076693146e-06 5.37446231265406
"Btg3" 0.334064453132482 4.29720753226259 5.76758330838265 4.95296191401247e-07 4.01287918847616e-06 5.36924823777466
"Pvrl3" 0.358329748767253 4.58024702868021 5.77407892039855 4.8395809732187e-07 3.92899179264512e-06 5.36223059213829
"LOC501038" -0.594384174660614 1.71381914511606 -5.60518764457909 8.82492674294049e-07 6.70753237306124e-06 5.36180264826478
"Lman1" 0.19211040092233 5.22669185407081 5.80635303503504 4.31332626401804e-07 3.5377250698564e-06 5.36139500220801
"Mex3b" -0.3648844695972 5.40732114302934 -5.78962626371786 4.57855803318275e-07 3.73989735201511e-06 5.35942783887088
"Tox" -0.755779900657347 3.1522980841632 -5.68023610671388 6.75979133959629e-07 5.29671775770428e-06 5.35420793782796
"Slc36a4" -0.194472828442854 5.97983872418266 -5.82582834233821 4.02368142087181e-07 3.32578512473613e-06 5.34861721293482
"Kif13b" 0.379357405727074 5.70957227054728 5.81447589602963 4.19008489021319e-07 3.4437192800728e-06 5.3371940725025
"Arx" -0.439556083104262 4.78310065727395 -5.75233444941535 5.22959648836856e-07 4.21444162468215e-06 5.32798808672972
"Gm2a" 0.23781410776519 6.23757394069381 5.82533196844956 4.03081809067776e-07 3.3299603771357e-06 5.32193785198064
"RGD1311892" -0.772097099873338 0.936815354751794 -5.5618890388309 1.02892842853308e-06 7.69960547106126e-06 5.32189088722575
"Fzd1" 0.494725992116963 5.21720749115818 5.77767864658295 4.77786119188351e-07 3.88678886261782e-06 5.30593282344539
"Gpr135" -0.469817819575393 2.74025454506017 -5.6411673227258 7.76672336249363e-07 6.00905064804558e-06 5.28223326437732
"C1qc" 0.477390779236373 4.06014593571079 5.72653705714994 5.73293517425119e-07 4.56377077754821e-06 5.27619461214242
"Pcdhac1" -0.245924163831631 7.463840340661 -5.82103022997307 4.0931956940091e-07 3.37276790699852e-06 5.27468191755941
"Clec7a" 1.45139849444732 -2.257604129008 5.52979452703348 1.15277712329965e-06 8.53835708811323e-06 5.27233665668691
"Fa2h" -1.26573186266385 1.25391800433145 -5.58608252645645 9.44369353688471e-07 7.13032350309749e-06 5.27057563451523
"Zfp575" -0.826803628470525 2.12901635914467 -5.58193776768214 9.58350495209845e-07 7.22222702123927e-06 5.26839314376518
"Gins3" -0.436744881351202 2.61302296738513 -5.62252304139407 8.29833934454851e-07 6.35995373687051e-06 5.26603866336252
"LOC691153" -0.606521602275545 3.48861422378704 -5.67575345378427 6.86840689039344e-07 5.37391423972038e-06 5.26527617619443
"Dusp2" -0.367354980930926 2.95296490103544 -5.62713001897206 8.16371441837548e-07 6.27968957355675e-06 5.26179114757494
"Grhl3" -1.32547576270526 -0.62725888623831 -5.5235011976203 1.1787399381176e-06 8.69034998698059e-06 5.25971779881016
"Il4r" -0.470544679203334 3.63613763187504 -5.68026789230325 6.75902728357487e-07 5.29671775770428e-06 5.24981419021725
"Nexn" 1.62414486726922 -0.9437287003163 5.52197832176723 1.18510900574729e-06 8.73327444059919e-06 5.24814167707648
"Zfp511" -0.314961740952055 3.77035528009527 -5.69857051389892 6.33299943373684e-07 5.00318411682665e-06 5.24113533744464
"Kctd1" 0.310520660834659 5.26097400455348 5.77416434333206 4.8381072108329e-07 3.92899179264512e-06 5.23549003827971
"Abcg3" 1.03932177280406 0.723589787400077 5.52734641417194 1.16280868925952e-06 8.5892839613064e-06 5.23125126930873
"Tmem30b" 1.25169416018279 -1.12382928895545 5.51607897462664 1.21010496988858e-06 8.87651183470406e-06 5.22938745421204
"Rbak" -0.278376621582029 4.51033995097386 -5.72610376896734 5.74178719131601e-07 4.56854009258223e-06 5.21535703480691
"Lancl2" -0.215861112395741 7.4451070400999 -5.80394444950162 4.35055680103099e-07 3.56459936150148e-06 5.21268927349045
"Msc" 1.40374000381797 -2.34202193565145 5.50865798784261 1.24229081677975e-06 9.08339837598709e-06 5.19911300640148
"Rhobtb1" 0.467771588955325 4.69616038203364 5.71716533018377 5.92745411054925e-07 4.70221136072335e-06 5.19797358719168
"Rpa3" -0.462076883532029 2.94297271946456 -5.62168090059735 8.32318518758899e-07 6.37472154727139e-06 5.18107669556332
"Ifi35" 0.626521246879723 1.9126240651953 5.56555190419667 1.01566027275868e-06 7.6074478872811e-06 5.17656335053526
"Vasp" 0.305221073226968 4.66964279557223 5.70599089571747 6.16796465177524e-07 4.88330329817545e-06 5.16538381325176
"Yars2" -0.299640597753025 3.66002056128275 -5.66380857823212 7.16635776061839e-07 5.58786948629468e-06 5.15668193601184
"U2af1" -0.289241897986806 5.80435590606549 -5.76472320522043 5.00371739066056e-07 4.04989168836586e-06 5.15427316270535
"Mir143" 1.43012012419757 -2.15706663061736 5.49364339182169 1.31002600834143e-06 9.54806267786598e-06 5.14933124571584
"Rdh10" 0.338699391691489 3.22233851644574 5.63771665088726 7.86250120119453e-07 6.08020734536927e-06 5.14082336409754
"Mir1306" -0.553556051224079 1.96879836819786 -5.5446627570688 1.09366710306058e-06 8.13071227596573e-06 5.13576617876344
"Kcnh6" -0.512456921596872 2.565735961584 -5.58065551376902 9.62717204882974e-07 7.24487796643554e-06 5.13481637591766
"Slc24a3" 0.31257331053474 7.43781448547939 5.78058929060832 4.72852803610672e-07 3.85405892243888e-06 5.12705838639239
"Ankrd54" -0.290076318454895 4.14762107674594 -5.6756126906134 6.87184549392696e-07 5.37397163038783e-06 5.12444280560779
"Ctsa" 0.248872230924031 7.42366073834498 5.77861000994437 4.76201997095178e-07 3.87587649929302e-06 5.11986504911948
"Pard3" 0.418819195382165 5.22907811231155 5.73076130693108 5.64734076845296e-07 4.50686580366943e-06 5.10964690489366
"Agk" -0.187461038375231 6.13604949049939 -5.76177128741842 5.0566436146781e-07 4.08858439912884e-06 5.10947380356228
"LOC500684" -0.534180458817925 2.39491464082361 -5.55776681126147 1.04406600892465e-06 7.79461902595497e-06 5.0938378465035
"Itpr2" 0.515813496607199 5.2120159985723 5.73251391806211 5.61220157526625e-07 4.48106234777134e-06 5.09281903081085
"Vps33a" -0.273783219360866 5.18976980411799 -5.72658792572064 5.73189682505626e-07 4.56377077754821e-06 5.08654290995453
"Gldn" -0.89738152517434 1.45844992994518 -5.51412892352771 1.21848174021902e-06 8.92975443302322e-06 5.08298479813067
"Trmt6" -0.311195725503945 4.52097867251424 -5.6898672174609 6.53215629806066e-07 5.1359923152994e-06 5.08033548383274
"Prmt5" -0.151506044182904 6.62924828756259 -5.76044802114066 5.08054904817568e-07 4.10583440031971e-06 5.07998364073399
"Apobec3b" 1.11392591493437 -0.734500213328741 5.46915675968264 1.42841937268179e-06 1.03261335275489e-05 5.07806809874645
"Apbb1" -0.178538848152715 9.18830729867937 -5.76935373303668 4.92180032374913e-07 3.99168254799136e-06 5.06999670618151
"Arid4b" -0.591464212959593 1.92475838306792 -5.52807896872017 1.15979788980073e-06 8.58239689630579e-06 5.06661017658055
"Pln" 1.00958602068047 -1.77217229204498 5.47280633093387 1.4101242770276e-06 1.02031148979854e-05 5.06353647826051
"Cmtm6" 0.452117799251971 2.13655890773299 5.5412367267374 1.10701563499297e-06 8.2184717225489e-06 5.05738199099494
"Ptpn21" 0.463627558999031 2.77214509859329 5.57921824359429 9.67635259825997e-07 7.26769761281163e-06 5.05686232225991
"RGD1566386" -0.294104319691824 4.71539624660054 -5.69369041912649 6.44391648271325e-07 5.07410760909506e-06 5.05619211597835
"Efcab3" -1.51869542053166 -2.01863720751327 -5.4659087626941 1.44489886550759e-06 1.04310985457915e-05 5.05455531578281
"Cir1" -0.264358219809131 4.89759064349379 -5.70566778753979 6.17506115117599e-07 4.88642775810926e-06 5.05062869074443
"Trit1" -0.25122289292517 5.07190959574299 -5.70696925976292 6.14652591896395e-07 4.86874367063171e-06 5.03926379305426
"Fam220a" -0.215125239741012 5.50362249791262 -5.71822446757911 5.90514658926927e-07 4.68822572348081e-06 5.03721061017426
"Hspb2" 1.16140552810606 -0.552242017473956 5.46163085995929 1.46689127562175e-06 1.0556460919515e-05 5.03659458728661
"Usp46" -0.236003683800347 7.54659086322376 -5.75538916274042 5.17297834934334e-07 4.17630390599918e-06 5.03631256721398
"Uchl5" -0.376484688547105 4.27459367840876 -5.66823588338606 7.05445775287641e-07 5.50868634991117e-06 5.03385428930716
"Kat5" -0.16051971703166 6.20365978495417 -5.74116668791044 5.44187131539405e-07 4.36689663495114e-06 5.03128259990294
"Myo1c" 0.405094873372245 5.95968206190663 5.72764414670451 5.71037894277301e-07 4.55035136412885e-06 5.02965752547692
"Mak16" -0.254137931330212 4.82179218619124 -5.69409999509763 6.43453384023123e-07 5.06921908705736e-06 5.02651523178376
"Dffb" -0.40168972198969 3.11104746140929 -5.57910462508657 9.68025100034463e-07 7.26769761281163e-06 5.02271229561185
"Btbd10" -0.259426724325512 6.81051958146016 -5.74511436995618 5.36587486598721e-07 4.31038002018481e-06 5.01587587761781
"Gjc1" -0.379911104383506 3.76474766881179 -5.60679897578983 8.7746154808181e-07 6.67564719452998e-06 5.00825829674059
"RGD1563441" -0.428376660240378 3.91231317194289 -5.63656520823054 7.89472081659755e-07 6.10216828268375e-06 5.007377192974
"Tmem204" 0.427475944328295 3.56758809716186 5.61926372965104 8.39490977651237e-07 6.4173439071865e-06 5.00161877494753
"Orai2" -0.242884509979285 6.37284950581162 -5.73526498927839 5.55748071889093e-07 4.43959027513603e-06 5.0014836511478
"Btn1a1" 1.09247835643169 -2.90413746183444 5.45083797293741 1.52385998209275e-06 1.09368629456356e-05 4.99734139456465
"Kcnrg" -0.586866616813732 1.97097379288006 -5.49338803373535 1.31120907010907e-06 9.55232556595423e-06 4.99509576128186
"Prdx6" 0.346327711819479 7.01139652075999 5.74027121554631 5.45925804650713e-07 4.37275577107625e-06 4.99507096889427
"Slc23a2" 0.313947878756201 7.17614031149347 5.740492574996 5.45495494970466e-07 4.37275577107625e-06 4.99003199932859
"RGD1561778" 0.87013236641783 -3.41757638581756 5.44837926502708 1.53714105961099e-06 1.10173274600215e-05 4.98389896400472
